timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-11-18 03:00:00,90385.58,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 03:15:00,90027.77,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 03:30:00,90627.8,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 03:45:00,90842.72,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 04:00:00,90295.93,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 04:15:00,89924.85,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 04:30:00,89850.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 04:45:00,90081.9,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 05:00:00,90233.89,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 05:15:00,90193.68,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 05:30:00,90017.45,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 05:45:00,90221.33,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 06:00:00,90156.61,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 06:15:00,90066.39,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 06:30:00,89477.15,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 06:45:00,89651.3,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 07:00:00,89874.69,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 07:15:00,90155.29,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 07:30:00,90470.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 07:45:00,90512.1,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 08:00:00,90803.38,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 08:15:00,90842.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 08:30:00,91358.94,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 08:45:00,91220.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 09:00:00,91173.39,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 09:15:00,90934.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 09:30:00,91170.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 09:45:00,91400.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 10:00:00,91390.31,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 10:15:00,91340.79,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 10:30:00,91521.05,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 10:45:00,91585.02,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 11:00:00,91431.07,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 11:15:00,91468.65,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 11:30:00,91569.06,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 11:45:00,91517.82,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 12:00:00,91117.31,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 12:15:00,91222.71,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 12:30:00,91807.95,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 12:45:00,91518.54,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 13:00:00,91486.66,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 13:15:00,91288.58,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 13:30:00,91168.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 13:45:00,91476.56,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 14:00:00,91238.8,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 14:15:00,91785.82,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 14:30:00,91471.24,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 14:45:00,91359.29,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 15:00:00,92037.89,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 15:15:00,92801.62,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 15:30:00,92744.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 15:45:00,92910.1,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 16:00:00,93146.28,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 16:15:00,93733.14,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 16:30:00,93330.56,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 16:45:00,93499.16,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 17:00:00,93312.1,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 17:15:00,92963.58,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 17:30:00,93325.99,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 17:45:00,93256.92,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 18:00:00,93638.65,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 18:15:00,93231.99,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 18:30:00,93367.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 18:45:00,93331.08,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 19:00:00,93469.04,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 19:15:00,93442.74,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 19:30:00,93200.68,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 19:45:00,93195.61,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 20:00:00,93077.98,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 20:15:00,93133.23,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 20:30:00,92792.81,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 20:45:00,92783.36,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 21:00:00,93003.41,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 21:15:00,92940.66,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 21:30:00,92638.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 21:45:00,92491.59,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 22:00:00,93074.81,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 22:15:00,93246.88,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 22:30:00,93264.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 22:45:00,93160.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 23:00:00,92840.83,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 23:15:00,92829.95,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 23:30:00,92872.94,12286.409499999996,0.0,12286.409499999996,0
2025-11-18 23:45:00,92960.83,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 00:00:00,92512.33,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 00:15:00,92301.53,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 00:30:00,92621.4,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 00:45:00,92416.51,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 01:00:00,92039.23,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 01:15:00,92431.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 01:30:00,92371.48,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 01:45:00,92439.99,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 02:00:00,92736.35,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 02:15:00,92612.33,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 02:30:00,92631.06,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 02:45:00,92569.12,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 03:00:00,92335.79,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 03:15:00,92299.9,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 03:30:00,91892.53,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 03:45:00,91874.52,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 04:00:00,91744.37,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 04:15:00,91694.96,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 04:30:00,91450.02,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 04:45:00,91163.2,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 05:00:00,90906.28,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 05:15:00,90840.55,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 05:30:00,90345.87,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 05:45:00,90459.99,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 06:00:00,90669.42,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 06:15:00,90815.99,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 06:30:00,90960.02,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 06:45:00,90990.87,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 07:00:00,91320.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 07:15:00,91270.65,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 07:30:00,91755.31,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 07:45:00,91863.64,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 08:00:00,91795.73,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 08:15:00,91923.78,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 08:30:00,91600.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 08:45:00,91470.44,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 09:00:00,91349.76,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 09:15:00,91292.81,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 09:30:00,91452.07,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 09:45:00,91513.72,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 10:00:00,91520.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 10:15:00,91500.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 10:30:00,91495.85,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 10:45:00,91314.75,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 11:00:00,91642.19,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 11:15:00,91550.4,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 11:30:00,91579.49,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 11:45:00,91410.22,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 12:00:00,91427.52,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 12:15:00,91362.84,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 12:30:00,91463.29,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 12:45:00,91780.0,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 13:00:00,91609.2,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 13:15:00,91789.75,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 13:30:00,91488.61,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 13:45:00,91405.02,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 14:00:00,91485.9,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 14:15:00,91121.93,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 14:30:00,91784.04,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 14:45:00,91713.44,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 15:00:00,92035.89,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 15:15:00,91235.13,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 15:30:00,90696.85,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 15:45:00,89951.7,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 16:00:00,90124.4,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 16:15:00,89696.37,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 16:30:00,89712.15,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 16:45:00,89905.78,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 17:00:00,89360.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 17:15:00,89527.7,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 17:30:00,89328.63,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 17:45:00,89500.01,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 18:00:00,89658.6,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 18:15:00,89068.26,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 18:30:00,88906.92,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 18:45:00,89237.83,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 19:00:00,89155.44,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 19:15:00,88954.2,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 19:30:00,88723.33,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 19:45:00,88884.56,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 20:00:00,88721.3,12286.409499999996,0.0,12286.409499999996,0
2025-11-19 20:15:00,89396.23,12286.409499999996,33.74649999999965,12320.155999999995,1
2025-11-19 20:30:00,89196.47,12286.409499999996,23.758499999999913,12310.167999999996,1
2025-11-19 20:45:00,89516.91,12286.409499999996,39.78050000000003,12326.189999999997,1
2025-11-19 21:00:00,89694.17,12286.409499999996,48.64349999999977,12335.052999999996,1
2025-11-19 21:15:00,90118.0,12286.409499999996,69.83499999999985,12356.244499999995,1
2025-11-19 21:30:00,90510.49,12286.409499999996,89.45950000000012,12375.868999999997,1
2025-11-19 21:45:00,90600.68,12286.409499999996,93.96899999999951,12380.378499999995,1
2025-11-19 22:00:00,90344.5,12286.409499999996,81.15999999999985,12367.569499999996,1
2025-11-19 22:15:00,90594.86,12286.409499999996,93.67799999999988,12380.087499999996,1
2025-11-19 22:30:00,90516.48,12286.409499999996,89.75899999999966,12376.168499999996,1
2025-11-19 22:45:00,90480.56,12286.409499999996,87.96299999999974,12374.372499999996,1
2025-11-19 23:00:00,91327.03,12286.409499999996,130.2864999999998,12416.695999999996,1
2025-11-19 23:15:00,91391.08,12286.409499999996,133.48899999999995,12419.898499999996,1
2025-11-19 23:30:00,91284.91,12286.409499999996,128.18050000000002,12414.589999999997,1
2025-11-19 23:45:00,91554.96,12286.409499999996,141.6830000000002,12428.092499999997,1
2025-11-20 00:00:00,91492.9,12286.409499999996,138.57999999999956,12424.989499999996,1
2025-11-20 00:15:00,91855.18,12286.409499999996,156.6939999999995,12443.103499999996,1
2025-11-20 00:30:00,92232.72,12286.409499999996,175.5709999999999,12461.980499999996,1
2025-11-20 00:45:00,91891.32,12286.409499999996,158.5010000000002,12444.910499999996,1
2025-11-20 01:00:00,92213.1,12286.409499999996,174.59000000000015,12460.999499999996,1
2025-11-20 01:15:00,92227.82,12286.409499999996,175.32600000000022,12461.735499999997,1
2025-11-20 01:30:00,92568.22,12286.409499999996,192.34599999999992,12478.755499999996,1
2025-11-20 01:45:00,92590.13,12286.409499999996,193.4415000000001,12479.850999999997,1
2025-11-20 02:00:00,92667.65,12286.409499999996,197.31749999999957,12483.726999999995,1
2025-11-20 02:15:00,92497.47,12286.409499999996,188.80849999999992,12475.217999999995,1
2025-11-20 02:30:00,92401.49,12286.409499999996,184.00950000000012,12470.418999999996,1
2025-11-20 02:45:00,92592.84,12286.409499999996,193.57699999999969,12479.986499999995,1
2025-11-20 03:00:00,92438.99,12286.409499999996,185.88450000000012,12472.293999999996,1
2025-11-20 03:15:00,92380.55,12286.409499999996,182.9625,12469.371999999996,1
2025-11-20 03:30:00,92479.64,12286.409499999996,187.91699999999983,12474.326499999996,1
2025-11-20 03:45:00,92440.32,12286.409499999996,185.95100000000022,12472.360499999997,1
2025-11-20 04:00:00,92469.37,12286.409499999996,187.40349999999964,12473.812999999996,1
2025-11-20 04:15:00,92289.91,12286.409499999996,178.43050000000005,12464.839999999997,1
2025-11-20 04:30:00,92313.09,12286.409499999996,179.5894999999997,12465.998999999996,1
2025-11-20 04:45:00,92962.83,12286.409499999996,212.07649999999995,12498.485999999995,1
2025-11-20 05:00:00,92881.5,12286.409499999996,208.00999999999988,12494.419499999996,1
2025-11-20 05:15:00,92679.34,12286.409499999996,197.9019999999997,12484.311499999996,1
2025-11-20 05:30:00,92572.45,12286.409499999996,192.55749999999972,12478.966999999995,1
2025-11-20 05:45:00,92616.2,12286.409499999996,194.74499999999972,12481.154499999995,1
2025-11-20 06:00:00,92695.72,12286.409499999996,198.72099999999992,12485.130499999996,1
2025-11-20 06:15:00,92447.19,12286.409499999996,186.29449999999997,12472.703999999996,1
2025-11-20 06:30:00,91846.91,12286.409499999996,156.28050000000005,12442.689999999997,1
2025-11-20 06:45:00,91974.7,12286.409499999996,162.66999999999973,12449.079499999996,1
2025-11-20 07:00:00,92067.94,12286.409499999996,167.332,12453.741499999996,1
2025-11-20 07:15:00,91936.44,12286.409499999996,160.75699999999998,12447.166499999996,1
2025-11-20 07:30:00,92146.76,12286.409499999996,171.2729999999996,12457.682499999995,1
2025-11-20 07:45:00,92320.18,12286.409499999996,179.9439999999995,12466.353499999996,1
2025-11-20 08:00:00,92131.05,12286.409499999996,170.4875,12456.896999999995,1
2025-11-20 08:15:00,92278.79,12286.409499999996,177.87449999999956,12464.283999999996,1
2025-11-20 08:30:00,92263.07,12286.409499999996,177.0885000000002,12463.497999999996,1
2025-11-20 08:45:00,92128.22,12286.409499999996,170.34599999999992,12456.755499999996,1
2025-11-20 09:00:00,92076.05,12286.409499999996,167.7375,12454.146999999995,1
2025-11-20 09:15:00,91819.28,12286.409499999996,154.8989999999998,12441.308499999996,1
2025-11-20 09:30:00,91692.3,12286.409499999996,148.55,12434.959499999995,1
2025-11-20 09:45:00,91950.0,12286.409499999996,161.43499999999986,12447.844499999996,1
2025-11-20 10:00:00,91633.96,12286.409499999996,145.63300000000018,12432.042499999996,1
2025-11-20 10:15:00,91973.05,12286.409499999996,162.5875,12448.996999999996,1
2025-11-20 10:30:00,91796.68,12286.409499999996,153.76899999999952,12440.178499999996,1
2025-11-20 10:45:00,91801.39,12286.409499999996,154.00449999999984,12440.413999999995,1
2025-11-20 11:00:00,91743.67,12286.409499999996,151.11849999999978,12437.527999999997,1
2025-11-20 11:15:00,91564.79,12286.409499999996,142.17449999999954,12428.583999999995,1
2025-11-20 11:30:00,91795.43,12286.409499999996,153.70649999999952,12440.115999999996,1
2025-11-20 11:45:00,91934.0,12286.409499999996,160.63499999999988,12447.044499999996,1
2025-11-20 12:00:00,91692.73,12286.409499999996,148.57149999999965,12434.980999999996,1
2025-11-20 12:15:00,91733.65,12286.409499999996,150.61749999999958,12437.026999999996,1
2025-11-20 12:30:00,91758.21,12286.409499999996,151.8455000000002,12438.254999999996,1
2025-11-20 12:45:00,91839.25,12286.409499999996,155.89749999999987,12442.306999999995,1
2025-11-20 13:00:00,92011.38,12286.409499999996,164.5040000000001,12450.913499999997,1
2025-11-20 13:15:00,91917.97,12286.409499999996,159.83349999999993,12446.242999999997,1
2025-11-20 13:30:00,91627.72,12286.409499999996,145.3209999999999,12431.730499999996,1
2025-11-20 13:45:00,91529.36,12286.409499999996,140.40299999999988,12426.812499999996,1
2025-11-20 14:00:00,90705.37,12286.409499999996,99.20349999999962,12385.612999999996,1
2025-11-20 14:15:00,91452.53,12286.409499999996,136.5614999999998,12422.970999999996,1
2025-11-20 14:30:00,91026.0,12286.409499999996,115.23499999999986,12401.644499999997,1
2025-11-20 14:45:00,91103.19,12286.409499999996,119.09449999999998,12405.503999999995,1
2025-11-20 15:00:00,90406.01,12286.409499999996,84.2354999999996,12370.644999999995,1
2025-11-20 15:15:00,90629.88,12286.409499999996,95.42900000000009,12381.838499999996,1
2025-11-20 15:30:00,90596.8,12286.409499999996,93.775,12380.184499999996,1
2025-11-20 15:45:00,89869.88,12286.409499999996,57.42900000000009,12343.838499999996,1
2025-11-20 16:00:00,88720.19,12286.409499999996,-0.05550000000002911,12286.353999999996,1
2025-11-20 16:15:00,88709.52,12286.409499999996,-0.5889999999999418,12285.820499999996,1
2025-11-20 16:30:00,88224.76,12286.409499999996,-24.82700000000041,12261.582499999995,1
2025-11-20 16:45:00,87878.1,12286.409499999996,-42.159999999999854,12244.249499999996,1
2025-11-20 17:00:00,87049.92,12286.409499999996,-83.56900000000024,12202.840499999997,1
2025-11-20 17:15:00,87132.0,12286.409499999996,-79.46500000000015,12206.944499999996,1
2025-11-20 17:30:00,86758.36,12286.409499999996,-98.14700000000012,12188.262499999995,1
2025-11-20 17:45:00,87233.81,12286.409499999996,-74.37450000000027,12212.034999999996,1
2025-11-20 18:00:00,87698.62,12286.409499999996,-51.134000000000384,12235.275499999996,1
2025-11-20 18:15:00,86960.28,12286.409499999996,-88.05100000000022,12198.358499999997,1
2025-11-20 18:30:00,86767.29,12286.409499999996,-97.70050000000047,12188.708999999995,1
2025-11-20 18:45:00,86486.27,12286.409499999996,-111.75149999999995,12174.657999999996,1
2025-11-20 19:00:00,86420.78,12174.657999999996,0.0,12174.657999999996,0
2025-11-20 19:15:00,86928.0,12174.657999999996,0.0,12174.657999999996,0
2025-11-20 19:30:00,86679.95,12174.657999999996,0.0,12174.657999999996,0
2025-11-20 19:45:00,86921.28,12174.657999999996,0.0,12174.657999999996,0
2025-11-20 20:00:00,86335.17,12174.657999999996,0.0,12174.657999999996,0
2025-11-20 20:15:00,87056.71,12174.657999999996,36.07700000000041,12210.734999999997,1
2025-11-20 20:30:00,86591.45,12174.657999999996,12.813999999999943,12187.471999999996,1
2025-11-20 20:45:00,86462.97,12174.657999999996,6.390000000000146,12181.047999999995,1
2025-11-20 21:00:00,86920.48,12174.657999999996,29.265499999999886,12203.923499999995,1
2025-11-20 21:15:00,87154.64,12174.657999999996,40.97350000000006,12215.631499999996,1
2025-11-20 21:30:00,87595.92,12174.657999999996,63.0375,12237.695499999996,1
2025-11-20 21:45:00,87282.6,12174.657999999996,47.37150000000038,12222.029499999997,1
2025-11-20 22:00:00,87894.12,12174.657999999996,77.94749999999986,12252.605499999996,1
2025-11-20 22:15:00,88131.31,12174.657999999996,89.80699999999997,12264.464999999997,1
2025-11-20 22:30:00,88131.01,12174.657999999996,89.79199999999983,12264.449999999995,1
2025-11-20 22:45:00,88065.97,12174.657999999996,86.54000000000015,12261.197999999997,1
2025-11-20 23:00:00,87563.32,12174.657999999996,61.40750000000044,12236.065499999997,1
2025-11-20 23:15:00,87265.51,12174.657999999996,46.516999999999825,12221.174999999996,1
2025-11-20 23:30:00,87042.48,12174.657999999996,35.365499999999884,12210.023499999996,1
2025-11-20 23:45:00,86637.23,12174.657999999996,15.102999999999884,12189.760999999995,1
2025-11-21 00:00:00,87286.75,12174.657999999996,47.57900000000009,12222.236999999996,1
2025-11-21 00:15:00,87281.37,12174.657999999996,47.30999999999986,12221.967999999995,1
2025-11-21 00:30:00,87227.06,12174.657999999996,44.594499999999975,12219.252499999995,1
2025-11-21 00:45:00,87285.24,12174.657999999996,47.50350000000035,12222.161499999997,1
2025-11-21 01:00:00,87145.49,12174.657999999996,40.51600000000035,12215.173999999995,1
2025-11-21 01:15:00,87281.96,12174.657999999996,47.33950000000041,12221.997499999996,1
2025-11-21 01:30:00,87240.42,12174.657999999996,45.2625,12219.920499999997,1
2025-11-21 01:45:00,87049.86,12174.657999999996,35.73450000000012,12210.392499999996,1
2025-11-21 02:00:00,86441.44,12174.657999999996,5.313500000000204,12179.971499999996,1
2025-11-21 02:15:00,86503.13,12174.657999999996,8.398000000000321,12183.055999999997,1
2025-11-21 02:30:00,85910.46,12174.657999999996,-21.235499999999593,12153.422499999997,1
2025-11-21 02:45:00,85444.93,12174.657999999996,-44.51200000000026,12130.145999999995,1
2025-11-21 03:00:00,85786.96,12174.657999999996,-27.410499999999594,12147.247499999996,1
2025-11-21 03:15:00,85690.07,12174.657999999996,-32.25499999999956,12142.402999999997,1
2025-11-21 03:30:00,86056.99,12174.657999999996,-13.90899999999965,12160.748999999996,1
2025-11-21 03:45:00,85821.34,12174.657999999996,-25.69150000000009,12148.966499999995,1
2025-11-21 04:00:00,85704.52,12174.657999999996,-31.53249999999971,12143.125499999996,1
2025-11-21 04:15:00,85850.86,12174.657999999996,-24.215499999999885,12150.442499999996,1
2025-11-21 04:30:00,85879.08,12174.657999999996,-22.804499999999827,12151.853499999996,1
2025-11-21 04:45:00,86053.09,12174.657999999996,-14.104000000000088,12160.553999999996,1
2025-11-21 05:00:00,86205.38,12174.657999999996,-6.48949999999968,12168.168499999996,1
2025-11-21 05:15:00,86208.42,12174.657999999996,-6.3375,12168.320499999996,1
2025-11-21 05:30:00,86066.15,12174.657999999996,-13.451000000000205,12161.206999999995,1
2025-11-21 05:45:00,86195.08,12174.657999999996,-7.004499999999826,12167.653499999997,1
2025-11-21 06:00:00,85977.51,12174.657999999996,-17.883000000000177,12156.774999999996,1
2025-11-21 06:15:00,85633.4,12174.657999999996,-35.0885000000002,12139.569499999996,1
2025-11-21 06:30:00,85662.61,12174.657999999996,-33.627999999999886,12141.029999999995,1
2025-11-21 06:45:00,85581.3,12174.657999999996,-37.693499999999766,12136.964499999996,1
2025-11-21 07:00:00,85526.28,12174.657999999996,-40.44449999999998,12134.213499999996,1
2025-11-21 07:15:00,85205.17,12174.657999999996,-56.5,12118.157999999996,1
2025-11-21 07:30:00,84373.38,12174.657999999996,-98.08949999999969,12076.568499999996,1
2025-11-21 07:45:00,84049.39,12174.657999999996,-114.28899999999994,12060.368999999995,1
2025-11-21 08:00:00,84505.74,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 08:15:00,84223.36,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 08:30:00,83791.27,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 08:45:00,83643.45,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 09:00:00,83702.81,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 09:15:00,83079.79,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 09:30:00,82658.3,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 09:45:00,82207.84,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 10:00:00,82110.41,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 10:15:00,82057.68,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 10:30:00,82544.54,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 10:45:00,82703.61,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 11:00:00,83081.51,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 11:15:00,82925.23,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 11:30:00,82517.34,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 11:45:00,82309.66,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 12:00:00,82310.84,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 12:15:00,80945.66,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 12:30:00,83010.37,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 12:45:00,83285.35,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 13:00:00,83820.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 13:15:00,83429.91,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 13:30:00,84155.86,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 13:45:00,84115.28,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 14:00:00,83828.33,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 14:15:00,83689.7,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 14:30:00,84916.47,12060.368999999995,0.0,12060.368999999995,0
