timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-11-29 19:15:00,90806.52,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 19:30:00,90637.95,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 19:45:00,90640.78,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 20:00:00,90450.52,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 20:15:00,90654.1,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 20:30:00,90808.05,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 20:45:00,90963.29,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 21:00:00,90850.14,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 21:15:00,90942.19,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 21:30:00,91029.81,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 21:45:00,91008.68,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 22:00:00,90744.64,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 22:15:00,90729.04,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 22:30:00,90887.39,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 22:45:00,90753.02,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 23:00:00,90713.93,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 23:15:00,90817.3,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 23:30:00,90850.75,11627.356999999998,0.0,11627.356999999998,0
2025-11-29 23:45:00,90802.44,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 00:00:00,90887.35,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 00:15:00,90863.03,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 00:30:00,90863.06,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 00:45:00,90893.94,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 01:00:00,91007.59,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 01:15:00,90954.35,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 01:30:00,90963.55,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 01:45:00,90913.31,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 02:00:00,90944.79,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 02:15:00,90959.99,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 02:30:00,90854.28,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 02:45:00,90795.51,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 03:00:00,90615.48,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 03:15:00,90687.23,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 03:30:00,90903.49,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 03:45:00,90909.35,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 04:00:00,90937.29,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 04:15:00,90870.53,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 04:30:00,90840.0,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 04:45:00,90858.0,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 05:00:00,90780.53,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 05:15:00,90682.9,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 05:30:00,90758.35,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 05:45:00,90783.75,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 06:00:00,90767.01,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 06:15:00,90908.95,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 06:30:00,90920.0,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 06:45:00,90898.68,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 07:00:00,90968.51,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 07:15:00,90955.4,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 07:30:00,90915.71,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 07:45:00,90968.16,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 08:00:00,90986.37,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 08:15:00,91161.61,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 08:30:00,91179.77,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 08:45:00,91184.45,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 09:00:00,91488.33,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 09:15:00,91420.71,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 09:30:00,91417.62,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 09:45:00,91413.07,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 10:00:00,91263.87,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 10:15:00,91396.87,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 10:30:00,91224.55,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 10:45:00,91234.31,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 11:00:00,91330.46,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 11:15:00,91255.15,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 11:30:00,91139.98,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 11:45:00,91048.78,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 12:00:00,91244.57,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 12:15:00,91262.02,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 12:30:00,91443.56,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 12:45:00,91469.51,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 13:00:00,91468.53,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 13:15:00,91851.19,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 13:30:00,91688.71,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 13:45:00,91769.99,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 14:00:00,91682.73,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 14:15:00,91554.2,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 14:30:00,91359.92,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 14:45:00,91499.99,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 15:00:00,91417.43,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 15:15:00,91576.62,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 15:30:00,91421.66,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 15:45:00,91435.31,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 16:00:00,91499.98,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 16:15:00,91754.67,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 16:30:00,91700.0,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 16:45:00,91825.18,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 17:00:00,91413.66,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 17:15:00,91386.27,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 17:30:00,91482.69,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 17:45:00,91488.19,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 18:00:00,91303.56,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 18:15:00,91394.73,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 18:30:00,91387.61,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 18:45:00,91459.9,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 19:00:00,91454.68,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 19:15:00,91346.67,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 19:30:00,91449.89,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 19:45:00,91460.79,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 20:00:00,91563.0,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 20:15:00,91313.35,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 20:30:00,91278.04,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 20:45:00,91315.6,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 21:00:00,91166.74,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 21:15:00,91074.85,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 21:30:00,91067.05,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 21:45:00,91174.22,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 22:00:00,91275.43,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 22:15:00,91230.16,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 22:30:00,91089.98,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 22:45:00,91225.28,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 23:00:00,90972.96,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 23:15:00,90660.45,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 23:30:00,90654.27,11627.356999999998,0.0,11627.356999999998,0
2025-11-30 23:45:00,90360.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 00:00:00,88920.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 00:15:00,88375.56,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 00:30:00,87735.34,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 00:45:00,87000.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 01:00:00,87411.81,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 01:15:00,87268.11,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 01:30:00,87431.94,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 01:45:00,87168.91,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 02:00:00,87400.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 02:15:00,87088.25,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 02:30:00,86819.53,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 02:45:00,86722.29,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 03:00:00,86398.02,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 03:15:00,86381.97,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 03:30:00,86448.92,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 03:45:00,86346.13,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 04:00:00,86032.04,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 04:15:00,85733.67,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 04:30:00,85895.25,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 04:45:00,85801.03,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 05:00:00,85755.5,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 05:15:00,86006.85,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 05:30:00,85750.49,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 05:45:00,86001.08,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 06:00:00,86280.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 06:15:00,86074.3,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 06:30:00,86289.85,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 06:45:00,86234.16,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 07:00:00,86161.34,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 07:15:00,86246.84,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 07:30:00,86465.46,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 07:45:00,86550.3,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 08:00:00,86477.46,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 08:15:00,86649.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 08:30:00,86797.57,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 08:45:00,86869.51,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 09:00:00,86642.43,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 09:15:00,86606.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 09:30:00,86842.3,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 09:45:00,86704.86,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 10:00:00,86675.44,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 10:15:00,86596.11,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 10:30:00,86624.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 10:45:00,86647.73,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 11:00:00,86487.26,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 11:15:00,86464.73,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 11:30:00,86286.67,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 11:45:00,86149.15,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 12:00:00,85883.19,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 12:15:00,85835.3,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 12:30:00,85484.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 12:45:00,85430.64,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 13:00:00,86084.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 13:15:00,85994.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 13:30:00,85790.44,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 13:45:00,85986.85,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 14:00:00,86237.47,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 14:15:00,86244.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 14:30:00,86054.68,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 14:45:00,86067.9,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 15:00:00,85594.49,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 15:15:00,84955.95,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 15:30:00,83939.9,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 15:45:00,84677.87,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 16:00:00,84141.12,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 16:15:00,84558.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 16:30:00,85142.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 16:45:00,84571.8,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 17:00:00,84571.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 17:15:00,84984.34,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 17:30:00,85201.26,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 17:45:00,84920.3,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 18:00:00,85438.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 18:15:00,85306.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 18:30:00,84791.92,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 18:45:00,85199.48,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 19:00:00,85027.39,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 19:15:00,84738.33,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 19:30:00,84741.07,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 19:45:00,85024.5,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 20:00:00,85543.02,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 20:15:00,85266.52,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 20:30:00,85470.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 20:45:00,85518.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 21:00:00,85661.19,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 21:15:00,86170.19,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 21:30:00,86441.2,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 21:45:00,86436.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 22:00:00,86510.1,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 22:15:00,86430.94,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 22:30:00,86640.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 22:45:00,86572.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 23:00:00,86449.94,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 23:15:00,86742.71,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 23:30:00,86509.67,11627.356999999998,0.0,11627.356999999998,0
2025-12-01 23:45:00,86286.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 00:00:00,86316.49,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 00:15:00,86329.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 00:30:00,86347.15,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 00:45:00,86513.33,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 01:00:00,86771.05,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 01:15:00,86737.81,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 01:30:00,86553.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 01:45:00,86454.93,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 02:00:00,86565.84,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 02:15:00,86676.59,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 02:30:00,86763.55,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 02:45:00,86554.47,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 03:00:00,86621.18,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 03:15:00,86356.75,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 03:30:00,86974.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 03:45:00,86976.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 04:00:00,87093.2,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 04:15:00,87032.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 04:30:00,86939.59,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 04:45:00,86970.28,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 05:00:00,87000.56,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 05:15:00,86911.38,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 05:30:00,86942.95,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 05:45:00,87008.2,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 06:00:00,86968.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 06:15:00,86921.98,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 06:30:00,87148.81,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 06:45:00,87090.46,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 07:00:00,86937.92,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 07:15:00,86913.9,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 07:30:00,87008.13,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 07:45:00,87012.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 08:00:00,86765.74,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 08:15:00,86490.8,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 08:30:00,86469.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 08:45:00,86471.89,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 09:00:00,86655.67,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 09:15:00,86872.76,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 09:30:00,86657.69,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 09:45:00,86769.87,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 10:00:00,86906.51,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 10:15:00,86797.67,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 10:30:00,87063.42,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 10:45:00,87272.44,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 11:00:00,87083.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 11:15:00,87419.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 11:30:00,87329.6,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 11:45:00,87368.92,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 12:00:00,87448.39,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 12:15:00,87454.77,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 12:30:00,87338.41,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 12:45:00,87264.2,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 13:00:00,87162.15,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 13:15:00,87315.8,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 13:30:00,87475.1,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 13:45:00,87731.41,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 14:00:00,88343.06,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 14:15:00,88675.45,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 14:30:00,88830.73,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 14:45:00,89271.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 15:00:00,90665.59,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 15:15:00,90174.52,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 15:30:00,90546.72,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 15:45:00,90850.01,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 16:00:00,90897.99,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 16:15:00,90277.71,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 16:30:00,90583.42,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 16:45:00,90759.15,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 17:00:00,90973.41,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 17:15:00,91756.0,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 17:30:00,91723.45,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 17:45:00,91458.4,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 18:00:00,91824.78,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 18:15:00,91914.39,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 18:30:00,91915.09,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 18:45:00,91954.49,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 19:00:00,92036.92,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 19:15:00,92017.65,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 19:30:00,92134.74,11627.356999999998,0.0,11627.356999999998,0
2025-12-02 19:45:00,91903.39,11627.356999999998,11.567500000000292,11638.9245,1
2025-12-02 20:00:00,91557.33,11627.356999999998,28.870500000000177,11656.227499999999,1
2025-12-02 20:15:00,90974.78,11627.356999999998,57.998000000000324,11685.354999999998,1
2025-12-02 20:30:00,90943.44,11627.356999999998,59.56500000000015,11686.921999999999,1
2025-12-02 20:45:00,91026.67,11627.356999999998,55.40350000000035,11682.760499999999,1
2025-12-02 21:00:00,91231.49,11627.356999999998,45.1625,11672.519499999999,1
2025-12-02 21:15:00,91429.4,11627.356999999998,35.26700000000056,11662.623999999998,1
2025-12-02 21:30:00,91477.72,11627.356999999998,32.851000000000205,11660.207999999999,1
2025-12-02 21:45:00,91562.43,11627.356999999998,28.615500000000612,11655.972499999998,1
2025-12-02 22:00:00,91841.07,11627.356999999998,14.683499999999913,11642.040499999997,1
2025-12-02 22:15:00,91620.12,11627.356999999998,25.731000000000495,11653.087999999998,1
2025-12-02 22:30:00,91807.99,11627.356999999998,16.337500000000002,11643.694499999998,1
2025-12-02 22:45:00,91981.91,11627.356999999998,7.641500000000088,11634.998499999998,1
2025-12-02 23:00:00,91831.23,11627.356999999998,15.175500000000467,11642.5325,1
2025-12-02 23:15:00,91666.87,11627.356999999998,23.393500000000497,11650.750499999998,1
2025-12-02 23:30:00,91426.57,11627.356999999998,35.40849999999991,11662.765499999998,1
2025-12-02 23:45:00,91277.88,11627.356999999998,42.84300000000003,11670.199999999999,1
2025-12-03 00:00:00,91302.53,11627.356999999998,41.61050000000032,11668.967499999999,1
2025-12-03 00:15:00,91183.2,11627.356999999998,47.57700000000041,11674.934,1
2025-12-03 00:30:00,91473.55,11627.356999999998,33.05950000000012,11660.416499999998,1
2025-12-03 00:45:00,91660.12,11627.356999999998,23.731000000000495,11651.087999999998,1
2025-12-03 01:00:00,91726.28,11627.356999999998,20.42300000000032,11647.779999999999,1
2025-12-03 01:15:00,91902.28,11627.356999999998,11.62300000000032,11638.979999999998,1
2025-12-03 01:30:00,91979.72,11627.356999999998,7.751000000000204,11635.107999999998,1
2025-12-03 01:45:00,92251.63,11627.356999999998,-5.844499999999972,11621.512499999999,1
2025-12-03 02:00:00,92883.91,11627.356999999998,-37.458499999999916,11589.898499999998,1
2025-12-03 02:15:00,92806.76,11627.356999999998,-33.60099999999948,11593.756,1
2025-12-03 02:30:00,92658.41,11627.356999999998,-26.183499999999913,11601.173499999999,1
2025-12-03 02:45:00,92817.92,11627.356999999998,-34.15899999999965,11593.197999999999,1
2025-12-03 03:00:00,92763.95,11627.356999999998,-31.460499999999595,11595.896499999999,1
2025-12-03 03:15:00,92836.38,11627.356999999998,-35.08199999999997,11592.274999999998,1
2025-12-03 03:30:00,92730.9,11627.356999999998,-29.80799999999945,11597.548999999999,1
2025-12-03 03:45:00,92628.91,11627.356999999998,-24.708499999999916,11602.648499999998,1
2025-12-03 04:00:00,92885.14,11627.356999999998,-37.51999999999971,11589.836999999998,1
2025-12-03 04:15:00,92823.3,11627.356999999998,-34.427999999999884,11592.928999999998,1
2025-12-03 04:30:00,92955.8,11627.356999999998,-41.052999999999884,11586.303999999998,1
2025-12-03 04:45:00,93362.21,11627.356999999998,-61.373500000000064,11565.983499999998,1
2025-12-03 05:00:00,93322.01,11627.356999999998,-59.363499999999476,11567.993499999999,1
2025-12-03 05:15:00,93351.31,11627.356999999998,-60.82849999999962,11566.528499999999,1
2025-12-03 05:30:00,93421.46,11627.356999999998,-64.33600000000006,11563.020999999999,1
2025-12-03 05:45:00,93642.92,11627.356999999998,-75.40899999999965,11551.947999999999,1
2025-12-03 06:00:00,93700.0,11627.356999999998,-78.26299999999975,11549.094,1
2025-12-03 06:15:00,93935.83,11627.356999999998,-90.05449999999983,11537.302499999998,1
2025-12-03 06:30:00,93309.38,11627.356999999998,-58.73199999999997,11568.624999999998,1
2025-12-03 06:45:00,93431.8,11627.356999999998,-64.85299999999988,11562.503999999999,1
2025-12-03 07:00:00,93200.01,11627.356999999998,-53.26349999999948,11574.093499999999,1
2025-12-03 07:15:00,93040.0,11627.356999999998,-45.26299999999974,11582.094,1
2025-12-03 07:30:00,93090.0,11627.356999999998,-47.76299999999974,11579.594,1
2025-12-03 07:45:00,92999.99,11627.356999999998,-43.2625,11584.094499999997,1
2025-12-03 08:00:00,92986.6,11627.356999999998,-42.59300000000003,11584.763999999997,1
2025-12-03 08:15:00,92916.79,11627.356999999998,-39.102499999999424,11588.2545,1
2025-12-03 08:30:00,92811.09,11627.356999999998,-33.81749999999956,11593.539499999999,1
2025-12-03 08:45:00,92765.65,11627.356999999998,-31.54549999999945,11595.811499999998,1
